Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_7d,Volatility_30d,Tweet_Count,Tweet_Avg_Sentiment,Tweet_Positive_Count,Tweet_Negative_Count,Tweet_Neutral_Count,News_Count,News_Avg_Sentiment,News_Positive_Count,News_Negative_Count,News_Neutral_Count,Close_Lag1,Daily_Return_Lag1,Close_Lag2,Daily_Return_Lag2,Close_Lag3,Daily_Return_Lag3,Close_Lag7,Daily_Return_Lag7,MA7,MA30,Return_Std7,Price_Range,Price_Range_Pct,Tweet_Avg_Sentiment_Lag1,Tweet_Avg_Sentiment_Lag2,Tweet_Avg_Sentiment_Lag3,Tweet_Avg_Sentiment_Lag7,Tweet_Count_Lag1,Tweet_Count_Lag2,Tweet_Count_Lag3,Tweet_Count_Lag7,Tweet_Positive_Count_Lag1,Tweet_Positive_Count_Lag2,Tweet_Positive_Count_Lag3,Tweet_Positive_Count_Lag7,Tweet_Negative_Count_Lag1,Tweet_Negative_Count_Lag2,Tweet_Negative_Count_Lag3,Tweet_Negative_Count_Lag7,Tweet_Neutral_Count_Lag1,Tweet_Neutral_Count_Lag2,Tweet_Neutral_Count_Lag3,Tweet_Neutral_Count_Lag7,News_Avg_Sentiment_Lag1,News_Avg_Sentiment_Lag2,News_Avg_Sentiment_Lag3,News_Avg_Sentiment_Lag7,News_Count_Lag1,News_Count_Lag2,News_Count_Lag3,News_Count_Lag7,News_Positive_Count_Lag1,News_Positive_Count_Lag2,News_Positive_Count_Lag3,News_Positive_Count_Lag7,News_Negative_Count_Lag1,News_Negative_Count_Lag2,News_Negative_Count_Lag3,News_Negative_Count_Lag7,News_Neutral_Count_Lag1,News_Neutral_Count_Lag2,News_Neutral_Count_Lag3,News_Neutral_Count_Lag7
2022-12-25,16847.51,16860.55,16755.25,16841.99,11656379938,-0.0342478762755171,1.4161421839385877,1.7093489612721813,5,0.0262289881706237,2,2,1,10,0.0349999999999999,2,1,7,16847.76,0.302495393508928,16796.95,-0.1983917140117141,16830.34,0.0761110126689113,16757.98,-0.2209574345835685,16782.937142857143,16939.856,1.4161421839386015,105.29999999999927,0.006252230288700995,-0.1871896505355835,0.1248543645654405,-0.3137827946080102,0.0,5.0,14.0,18.0,3.0,1.0,5.0,0.0,0.0,2.0,3.0,6.0,0.0,2.0,6.0,12.0,3.0,0.0054761904761904,0.1,0.0922222222222222,0.0299999999999999,10.0,10.0,10.0,10.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,8.0,8.0,7.0,8.0
2022-12-26,16842.25,16920.12,16812.37,16919.8,11886957804,0.4620000368127375,1.115356567865485,1.7087805041960442,14,0.4194907588618142,7,1,6,10,-0.0591287878787878,2,3,5,16841.99,-0.0342478762755171,16847.76,0.302495393508928,16796.95,-0.1983917140117141,16439.68,-1.899393602331545,16851.525714285715,16955.039999999997,1.1153565678655049,107.75,0.006368278584853249,0.0262289881706237,-0.1871896505355835,0.1248543645654405,-0.3312677655901228,5.0,5.0,14.0,14.0,2.0,1.0,5.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,6.0,7.0,0.0349999999999999,0.0054761904761904,0.1,0.1238636363636363,10.0,10.0,10.0,10.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,7.0,8.0,8.0,6.0
2022-12-27,16919.29,16959.85,16642.07,16717.17,15748580239,-1.1975909880731497,0.5603044150284097,1.7249270031157111,13,0.0764967248989985,3,2,8,10,0.12875,4,0,6,16919.8,0.4620000368127375,16841.99,-0.0342478762755171,16847.76,0.302495393508928,16906.3,2.8383764160859526,16824.507142857143,16964.124666666667,0.5603044150284434,317.77999999999884,0.019009198327228763,0.4194907588618142,0.0262289881706237,-0.1871896505355835,-0.2537995328505834,14.0,5.0,5.0,12.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,1.0,2.0,7.0,-0.0591287878787878,0.0349999999999999,0.0054761904761904,-0.005,10.0,10.0,10.0,10.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,5.0,7.0,8.0,10.0
2022-12-28,16716.4,16768.17,16497.56,16552.57,17005713920,-0.9846164153382352,0.6325784407789959,1.71488764698186,12,-0.4831055005391438,2,8,2,10,0.0375,2,1,7,16717.17,-1.1975909880731497,16919.8,0.4620000368127375,16841.99,-0.0342478762755171,16817.54,-0.5250113862879435,16786.654285714285,16975.29966666667,0.6325784407790253,270.60999999999694,0.016348518689242635,0.0764967248989985,0.4194907588618142,0.0262289881706237,-0.1512949637004307,13.0,14.0,5.0,14.0,3.0,7.0,2.0,4.0,2.0,1.0,2.0,6.0,8.0,6.0,1.0,4.0,0.12875,-0.0591287878787878,0.0349999999999999,-0.07175,10.0,10.0,10.0,10.0,4.0,2.0,2.0,1.0,0.0,3.0,1.0,2.0,6.0,5.0,7.0,7.0
2022-12-29,16552.32,16651.76,16508.68,16642.34,14472237479,0.5423327012059165,0.6913647810053757,1.6991379107431377,12,0.3357463677724202,5,1,6,10,0.0785454545454545,4,1,5,16552.57,-0.9846164153382352,16717.17,-1.1975909880731497,16919.8,0.4620000368127375,16830.34,0.0761110126689113,16759.797142857144,16981.878333333334,0.691364781005403,143.0799999999981,0.008597348690148027,-0.4831055005391438,0.0764967248989985,0.4194907588618142,-0.3137827946080102,12.0,13.0,14.0,18.0,2.0,3.0,7.0,0.0,8.0,2.0,1.0,6.0,2.0,8.0,6.0,12.0,0.0375,0.12875,-0.0591287878787878,0.0922222222222222,10.0,10.0,10.0,10.0,2.0,4.0,2.0,3.0,1.0,0.0,3.0,0.0,7.0,6.0,5.0,7.0
2022-12-30,16641.33,16643.43,16408.47,16602.59,15929162910,-0.2388486234507936,0.6919247806544514,1.4879073261285265,9,-0.433004465368059,1,5,3,10,0.0199999999999999,3,1,6,16642.34,0.5423327012059165,16552.57,-0.9846164153382352,16717.17,-1.1975909880731497,16796.95,-0.1983917140117141,16732.03142857143,16963.012333333332,0.6919247806544786,234.95999999999913,0.014152008813082725,0.3357463677724202,-0.4831055005391438,0.0764967248989985,0.1248543645654405,12.0,12.0,13.0,14.0,5.0,2.0,3.0,5.0,1.0,8.0,2.0,3.0,6.0,2.0,8.0,6.0,0.0785454545454545,0.0375,0.12875,0.1,10.0,10.0,10.0,10.0,4.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,5.0,7.0,6.0,8.0
2022-12-31,16603.67,16628.99,16517.52,16547.5,11239186456,-0.331815698634974,0.6615056931562754,1.4748691303988697,5,-0.3987323999404907,0,2,3,10,0.1370833333333333,4,0,6,16602.59,-0.2388486234507936,16642.34,0.5423327012059165,16552.57,-0.9846164153382352,16847.76,0.302495393508928,16689.13714285714,16949.024666666668,0.6615056931563031,111.47000000000116,0.006736365009820285,-0.433004465368059,0.3357463677724202,-0.4831055005391438,-0.1871896505355835,9.0,12.0,12.0,5.0,1.0,5.0,2.0,1.0,5.0,1.0,8.0,2.0,3.0,6.0,2.0,2.0,0.0199999999999999,0.0785454545454545,0.0375,0.0054761904761904,10.0,10.0,10.0,10.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,7.0,8.0
2023-01-01,16547.91,16630.44,16521.23,16625.08,9244361700,0.4688321498715897,0.7146405179013618,1.470990469193873,5,0.003986632823944,2,2,1,10,-0.0444318181818181,0,2,8,16547.5,-0.331815698634974,16602.59,-0.2388486234507936,16642.34,0.5423327012059165,16841.99,-0.0342478762755171,16658.15,16933.572,0.714640517901388,109.20999999999913,0.006568990946208927,-0.3987323999404907,-0.433004465368059,0.3357463677724202,0.0262289881706237,5.0,9.0,12.0,5.0,0.0,1.0,5.0,2.0,2.0,5.0,1.0,2.0,3.0,3.0,6.0,1.0,0.1370833333333333,0.0199999999999999,0.0785454545454545,0.0349999999999999,10.0,10.0,10.0,10.0,4.0,3.0,4.0,2.0,0.0,1.0,1.0,1.0,6.0,6.0,5.0,7.0
2023-01-02,16625.51,16759.34,16572.23,16688.47,12097775227,0.3812913982970345,0.703060620736086,1.461525803312343,7,-0.1825429541724068,2,3,2,10,-0.0113636363636363,2,2,6,16625.08,0.4688321498715897,16547.5,-0.331815698634974,16602.59,-0.2388486234507936,16919.8,0.4620000368127375,16625.102857142858,16926.246333333333,0.7030606207361126,187.11000000000058,0.011211932549838335,0.003986632823944,-0.3987323999404907,-0.433004465368059,0.4194907588618142,5.0,5.0,9.0,14.0,2.0,0.0,1.0,7.0,2.0,2.0,5.0,1.0,1.0,3.0,3.0,6.0,-0.0444318181818181,0.1370833333333333,0.0199999999999999,-0.0591287878787878,10.0,10.0,10.0,10.0,0.0,4.0,3.0,2.0,2.0,0.0,1.0,3.0,8.0,6.0,6.0,5.0
2023-01-03,16688.85,16760.45,16622.37,16679.86,13903079207,-0.0515925066827627,0.5465078929051086,1.4391990242640047,11,0.3631801388480446,5,1,5,10,-0.0024242424242424,1,1,8,16688.47,0.3812913982970345,16625.08,0.4688321498715897,16547.5,-0.331815698634974,16717.17,-1.1975909880731497,16619.772857142856,16911.225333333332,0.5465078929051443,138.08000000000175,0.00827824693972262,-0.1825429541724068,0.003986632823944,-0.3987323999404907,0.0764967248989985,7.0,5.0,5.0,13.0,2.0,2.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,8.0,-0.0113636363636363,-0.0444318181818181,0.1370833333333333,0.12875,10.0,10.0,10.0,10.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,6.0,8.0,6.0,6.0
2023-01-04,16680.21,16964.59,16667.76,16863.24,18421743322,1.0994097072757336,0.5063722215679975,1.4459519121408368,16,0.1302055828273296,6,4,6,10,0.0348787878787878,3,1,6,16679.86,-0.0515925066827627,16688.47,0.3812913982970345,16625.08,0.4688321498715897,16552.57,-0.9846164153382352,16664.154285714285,16907.505666666668,0.5063722215680393,296.83000000000175,0.01760219269843765,0.3631801388480446,-0.1825429541724068,0.003986632823944,-0.4831055005391438,11.0,7.0,5.0,12.0,5.0,2.0,2.0,2.0,1.0,3.0,2.0,8.0,5.0,2.0,1.0,2.0,-0.0024242424242424,-0.0113636363636363,-0.0444318181818181,0.0375,10.0,10.0,10.0,10.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,8.0,6.0,8.0,7.0
2023-01-05,16863.47,16884.02,16790.28,16836.74,13692758566,-0.1571465507221647,0.5119887704843031,1.440283071236825,4,-0.1454624980688095,0,1,3,10,0.0349999999999999,2,0,8,16863.24,1.0994097072757336,16679.86,-0.0515925066827627,16688.47,0.3812913982970345,16642.34,0.5423327012059165,16691.925714285717,16899.080333333335,0.5119887704843434,93.7400000000016,0.005567586124154771,0.1302055828273296,0.3631801388480446,-0.1825429541724068,0.3357463677724202,16.0,11.0,7.0,12.0,6.0,5.0,2.0,5.0,4.0,1.0,3.0,1.0,6.0,5.0,2.0,6.0,0.0348787878787878,-0.0024242424242424,-0.0113636363636363,0.0785454545454545,10.0,10.0,10.0,10.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,6.0,8.0,6.0,5.0
2023-01-06,16836.47,16991.99,16716.42,16951.97,14413662913,0.6843961479478855,0.5088735813520341,1.422129674269872,12,-0.2332309981187184,2,5,5,10,0.0533863636363636,4,3,3,16836.74,-0.1571465507221647,16863.24,1.0994097072757336,16679.86,-0.0515925066827627,16602.59,-0.2388486234507936,16741.837142857144,16902.541666666668,0.5088735813520759,275.57000000000335,0.016255927777125805,-0.1454624980688095,0.1302055828273296,0.3631801388480446,-0.433004465368059,4.0,16.0,11.0,9.0,0.0,6.0,5.0,1.0,1.0,4.0,1.0,5.0,3.0,6.0,5.0,3.0,0.0349999999999999,0.0348787878787878,-0.0024242424242424,0.0199999999999999,10.0,10.0,10.0,10.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,8.0,6.0,8.0,6.0
2023-01-07,16952.12,16975.02,16914.19,16955.08,7714767174,0.0183459503526828,0.4503699460919539,1.3568006104058616,1,0.9994226694107056,1,0,0,10,0.04,1,1,8,16951.97,0.6843961479478855,16836.74,-0.1571465507221647,16863.24,1.0994097072757336,16547.5,-0.331815698634974,16800.062857142857,16893.262000000002,0.4503699460920018,60.830000000001746,0.0035877153042039164,-0.2332309981187184,-0.1454624980688095,0.1302055828273296,-0.3987323999404907,12.0,4.0,16.0,5.0,2.0,0.0,6.0,0.0,5.0,1.0,4.0,2.0,5.0,3.0,6.0,3.0,0.0533863636363636,0.0349999999999999,0.0348787878787878,0.1370833333333333,10.0,10.0,10.0,10.0,4.0,2.0,3.0,4.0,3.0,0.0,1.0,0.0,3.0,8.0,6.0,6.0
2023-01-08,16954.15,17091.14,16924.05,17091.14,9768827914,0.8024733590168642,0.4817197316759097,1.3614529216504951,3,-0.3117282191912333,0,1,2,10,0.145,4,1,5,16955.08,0.0183459503526828,16951.97,0.6843961479478855,16836.74,-0.1571465507221647,16625.08,0.4688321498715897,16866.64285714286,16891.861666666668,0.4817197316759551,167.09000000000015,0.009776410467645819,0.9994226694107056,-0.2332309981187184,-0.1454624980688095,0.003986632823944,1.0,12.0,4.0,5.0,1.0,2.0,0.0,2.0,0.0,5.0,1.0,2.0,0.0,5.0,3.0,1.0,0.04,0.0533863636363636,0.0349999999999999,-0.0444318181818181,10.0,10.0,10.0,10.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,2.0,8.0,3.0,8.0,8.0
2023-01-09,17093.99,17389.96,17093.99,17196.55,18624736866,0.616752305580559,0.4886324555585363,1.3660661902620892,11,0.0025275403803045,3,3,5,10,-0.0039999999999999,2,2,6,17091.14,0.8024733590168642,16955.08,0.0183459503526828,16951.97,0.6843961479478855,16688.47,0.3812913982970345,16939.225714285716,16894.122666666666,0.48863245555858137,295.9699999999975,0.017211010348005706,-0.3117282191912333,0.9994226694107056,-0.2332309981187184,-0.1825429541724068,3.0,1.0,12.0,7.0,0.0,1.0,2.0,2.0,1.0,0.0,5.0,3.0,2.0,0.0,5.0,2.0,0.145,0.04,0.0533863636363636,-0.0113636363636363,10.0,10.0,10.0,10.0,4.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,5.0,8.0,3.0,6.0
2023-01-10,17192.95,17484.72,17162.99,17446.29,15808338949,1.452268042136362,0.5658992529925391,1.3902459880942255,7,0.1430076275553022,2,1,4,10,-0.0108333333333333,2,1,7,17196.55,0.616752305580559,17091.14,0.8024733590168642,16955.08,0.0183459503526828,16679.86,-0.0515925066827627,17048.715714285714,16905.525999999998,0.5658992529925799,321.72999999999956,0.018441170013796603,0.0025275403803045,-0.3117282191912333,0.9994226694107056,0.3631801388480446,11.0,3.0,1.0,11.0,3.0,0.0,1.0,5.0,3.0,1.0,0.0,1.0,5.0,2.0,0.0,5.0,-0.0039999999999999,0.145,0.04,-0.0024242424242424,10.0,10.0,10.0,10.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,5.0,8.0,8.0
2023-01-11,17446.36,17934.9,17337.99,17934.9,18372283782,2.80065274622856,0.99562481577256,1.4744138576603842,17,0.2104991043315214,6,2,9,10,0.0589880952380952,3,2,5,17446.29,1.452268042136362,17196.55,0.616752305580559,17091.14,0.8024733590168642,16863.24,1.0994097072757336,17201.81,16929.808,0.9956248157725843,596.9099999999999,0.03328203669939614,0.1430076275553022,0.0025275403803045,-0.3117282191912333,0.1302055828273296,7.0,11.0,3.0,16.0,2.0,3.0,0.0,6.0,1.0,3.0,1.0,4.0,4.0,5.0,2.0,6.0,-0.0108333333333333,-0.0039999999999999,0.145,0.0348787878787878,10.0,10.0,10.0,10.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,7.0,6.0,5.0,6.0
2023-01-12,18117.59,19030.09,17995.2,18869.59,34971338710,5.2115707363854735,1.799457502729401,1.6438728182524616,20,0.4462867885828018,9,0,11,10,0.05,1,0,9,17934.9,2.80065274622856,17446.29,1.452268042136362,17196.55,0.616752305580559,16836.74,-0.1571465507221647,17492.217142857142,16966.083666666666,1.7994575027294168,1034.8899999999994,0.05484432889108875,0.2104991043315214,0.1430076275553022,0.0025275403803045,-0.1454624980688095,17.0,7.0,11.0,4.0,6.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,9.0,4.0,5.0,3.0,0.0589880952380952,-0.0108333333333333,-0.0039999999999999,0.0349999999999999,10.0,10.0,10.0,10.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,5.0,7.0,6.0,8.0
2023-01-13,18868.91,19964.32,18753.16,19909.57,29225029694,5.511407508059252,2.237092656833481,1.9074833612517443,14,0.2496360199792044,8,4,2,10,-0.0270833333333333,1,2,7,18869.59,5.2115707363854735,17934.9,2.80065274622856,17446.29,1.452268042136362,16951.97,0.6843961479478855,17914.731428571427,17035.881,2.2370926568334952,1211.1599999999999,0.06083305666571402,0.4462867885828018,0.2104991043315214,0.1430076275553022,-0.2332309981187184,20.0,17.0,7.0,12.0,9.0,6.0,2.0,2.0,0.0,2.0,1.0,5.0,11.0,9.0,4.0,5.0,0.05,0.0589880952380952,-0.0108333333333333,0.0533863636363636,10.0,10.0,10.0,10.0,1.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,9.0,5.0,7.0,3.0
2023-01-14,19910.54,21075.14,19907.83,20976.3,38967784639,5.357875634682219,2.221898414899762,2.030951900289324,7,0.045413783618382,2,2,3,10,0.0074999999999999,2,3,5,19909.57,5.511407508059252,18869.59,5.2115707363854735,17934.9,2.80065274622856,16955.08,0.0183459503526828,18489.19142857143,17156.262,2.221898414899778,1167.3099999999977,0.05564899434123262,0.2496360199792044,0.4462867885828018,0.2104991043315214,0.9994226694107056,14.0,20.0,17.0,1.0,8.0,9.0,6.0,1.0,4.0,0.0,2.0,0.0,2.0,11.0,9.0,0.0,-0.0270833333333333,0.05,0.0589880952380952,0.04,10.0,10.0,10.0,10.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,7.0,9.0,5.0,8.0
2023-01-15,20977.48,20993.75,20606.99,20880.8,19298407543,-0.4552757159270171,2.475729111129039,1.8337680902478457,7,-0.2731997030121939,1,3,3,10,-0.000875,2,2,6,20976.3,5.357875634682219,19909.57,5.511407508059252,18869.59,5.2115707363854735,17091.14,0.8024733590168642,19030.571428571428,17297.37266666667,2.4757291111290534,386.7599999999984,0.018522278839891115,0.045413783618382,0.2496360199792044,0.4462867885828018,-0.3117282191912333,7.0,14.0,20.0,3.0,2.0,8.0,9.0,0.0,2.0,4.0,0.0,1.0,3.0,2.0,11.0,2.0,0.0074999999999999,-0.0270833333333333,0.05,0.145,10.0,10.0,10.0,10.0,2.0,1.0,1.0,4.0,3.0,2.0,0.0,1.0,5.0,7.0,9.0,5.0
2023-01-16,20882.22,21360.88,20715.75,21169.63,26792494050,1.383232443201421,2.3712192805941874,1.8370587323855097,18,0.6075655884212918,12,1,5,10,0.1432727272727272,5,0,5,20880.8,-0.4552757159270171,20976.3,5.357875634682219,19909.57,5.511407508059252,17196.55,0.616752305580559,19598.15428571429,17443.19066666667,2.3712192805942025,645.130000000001,0.030474316272887197,-0.2731997030121939,0.045413783618382,0.2496360199792044,0.0025275403803045,7.0,7.0,14.0,11.0,1.0,2.0,8.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,5.0,-0.000875,0.0074999999999999,-0.0270833333333333,-0.0039999999999999,10.0,10.0,10.0,10.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,6.0,5.0,7.0,6.0
2023-01-17,21175.83,21438.66,20978.53,21161.52,24999983362,-0.0383095972863012,2.593774570824644,1.8338909717237928,17,0.4493657455724828,9,1,7,10,-0.01375,1,1,8,21169.63,1.383232443201421,20880.8,-0.4552757159270171,20976.3,5.357875634682219,17446.29,1.452268042136362,20128.90142857143,17589.975333333332,2.5937745708246567,460.130000000001,0.021743712171904524,0.6075655884212918,-0.2731997030121939,0.045413783618382,0.1430076275553022,18.0,7.0,7.0,7.0,12.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,5.0,3.0,3.0,4.0,0.1432727272727272,-0.000875,0.0074999999999999,-0.0108333333333333,10.0,10.0,10.0,10.0,5.0,2.0,2.0,2.0,0.0,2.0,3.0,1.0,5.0,6.0,5.0,7.0
2023-01-18,21161.05,21564.5,20541.54,20688.78,30005625418,-2.2339605094530146,3.22314308004994,1.8517810794378424,18,0.4427440365155538,12,4,2,10,-0.0188712121212121,2,3,5,21161.52,-0.0383095972863012,21169.63,1.383232443201421,20880.8,-0.4552757159270171,17934.9,2.80065274622856,20522.312857142857,17731.612,3.223143080049949,1022.9599999999991,0.04944515819685835,0.4493657455724828,0.6075655884212918,-0.2731997030121939,0.2104991043315214,17.0,18.0,7.0,17.0,9.0,12.0,1.0,6.0,1.0,1.0,3.0,2.0,7.0,5.0,3.0,9.0,-0.01375,0.1432727272727272,-0.000875,0.0589880952380952,10.0,10.0,10.0,10.0,1.0,5.0,2.0,3.0,1.0,0.0,2.0,2.0,8.0,5.0,6.0,5.0
2023-01-19,20686.75,21163.01,20685.38,21086.79,21152848261,1.9237963765867503,2.920365256380536,1.824140005495052,17,0.2415294577093685,7,3,7,10,-0.0103636363636363,2,1,7,20688.78,-2.2339605094530146,21161.52,-0.0383095972863012,21169.63,1.383232443201421,18869.59,5.2115707363854735,20839.055714285718,17870.961666666666,2.920365256380545,477.6299999999974,0.022650673715629423,0.4427440365155538,0.4493657455724828,0.6075655884212918,0.4462867885828018,18.0,17.0,18.0,20.0,12.0,9.0,12.0,9.0,4.0,1.0,1.0,0.0,2.0,7.0,5.0,11.0,-0.0188712121212121,-0.01375,0.1432727272727272,0.05,10.0,10.0,10.0,10.0,2.0,1.0,5.0,1.0,3.0,1.0,0.0,0.0,5.0,8.0,5.0,9.0
2023-01-20,21085.37,22692.36,20919.13,22676.55,28799154319,7.539127577028082,3.425731707020737,2.1870799044051097,10,0.2174751877784729,4,2,4,10,0.2644444444444444,5,1,4,21086.79,1.9237963765867503,20688.78,-2.2339605094530146,21161.52,-0.0383095972863012,19909.57,5.511407508059252,21234.338571428572,18066.262,3.4257317070207454,1773.2299999999996,0.07819663925949934,0.2415294577093685,0.4427440365155538,0.4493657455724828,0.2496360199792044,17.0,18.0,17.0,14.0,7.0,12.0,9.0,8.0,3.0,4.0,1.0,4.0,7.0,2.0,7.0,2.0,-0.0103636363636363,-0.0188712121212121,-0.01375,-0.0270833333333333,10.0,10.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,5.0,8.0,7.0
2023-01-21,22677.43,23282.35,22511.83,22777.63,32442278429,0.4457468177478496,3.0922609233483755,2.182593747755404,5,0.2147484421730041,2,1,2,10,0.0714696969696969,5,0,5,22676.55,7.539127577028082,21086.79,1.9237963765867503,20688.78,-2.2339605094530146,20976.3,5.357875634682219,21491.67142857143,18264.505,3.0922609233483835,770.5199999999968,0.033827926786061446,0.2174751877784729,0.2415294577093685,0.4427440365155538,0.045413783618382,10.0,17.0,18.0,7.0,4.0,7.0,12.0,2.0,2.0,3.0,4.0,2.0,4.0,7.0,2.0,3.0,0.2644444444444444,-0.0103636363636363,-0.0188712121212121,0.0074999999999999,10.0,10.0,10.0,10.0,5.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,7.0,5.0,5.0
2023-01-22,22777.99,23056.73,22387.9,22720.42,24746386230,-0.251167483184167,3.0747053748679254,2.1836440654010763,2,0.9974765777587892,2,0,0,10,0.1118181818181818,4,0,6,22777.63,0.4457468177478496,22676.55,7.539127577028082,21086.79,1.9237963765867503,20880.8,-0.4552757159270171,21754.47428571429,18461.954,3.074705374867934,668.8299999999981,0.029437395963630875,0.2147484421730041,0.2174751877784729,0.2415294577093685,-0.2731997030121939,5.0,10.0,17.0,7.0,2.0,4.0,7.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,7.0,3.0,0.0714696969696969,0.2644444444444444,-0.0103636363636363,-0.000875,10.0,10.0,10.0,10.0,5.0,5.0,2.0,2.0,0.0,1.0,1.0,2.0,5.0,4.0,7.0,6.0
2023-01-23,22721.09,23126.49,22654.3,22934.43,26518700512,0.9419280101336192,3.076105308760943,2.179371054849863,20,0.6988265693187714,14,0,6,10,0.2058333333333333,4,0,6,22720.42,-0.251167483184167,22777.63,0.4457468177478496,22676.55,7.539127577028082,21169.63,1.383232443201421,22006.588571428572,18664.842999999997,3.076105308760951,472.1900000000023,0.020588695685918607,0.9974765777587892,0.2147484421730041,0.2174751877784729,0.6075655884212918,2.0,5.0,10.0,18.0,2.0,2.0,4.0,12.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,5.0,0.1118181818181818,0.0714696969696969,0.2644444444444444,0.1432727272727272,10.0,10.0,10.0,10.0,4.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,6.0,5.0,4.0,5.0
2023-01-24,22929.63,23134.01,22549.74,22636.47,26405069715,-1.2991820594625558,3.1946228052798804,2.213158576745627,18,0.06319746043947,4,2,12,10,0.06,1,1,8,22934.43,0.9419280101336192,22720.42,-0.251167483184167,22777.63,0.4457468177478496,21161.52,-0.0383095972863012,22217.295714285712,18857.992333333335,3.194622805279888,584.2699999999968,0.025811003217374298,0.6988265693187714,0.9974765777587892,0.2147484421730041,0.4493657455724828,20.0,2.0,5.0,17.0,14.0,2.0,2.0,9.0,0.0,0.0,1.0,1.0,6.0,0.0,2.0,7.0,0.2058333333333333,0.1118181818181818,0.0714696969696969,-0.01375,10.0,10.0,10.0,10.0,4.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,6.0,6.0,5.0,8.0
2023-01-25,22639.27,23722.1,22406.08,23117.86,30685366709,2.126612497443281,2.8648875978069026,2.219713221436659,18,0.4336606860160827,10,2,6,10,0.025,2,1,7,22636.47,-1.2991820594625558,22934.43,0.9419280101336192,22720.42,-0.251167483184167,20688.78,-2.2339605094530146,22564.307142857142,19064.594333333334,2.864887597806912,1316.0199999999968,0.05692654942974811,0.06319746043947,0.6988265693187714,0.9974765777587892,0.4427440365155538,18.0,20.0,2.0,18.0,4.0,14.0,2.0,12.0,2.0,0.0,0.0,4.0,12.0,6.0,0.0,2.0,0.06,0.2058333333333333,0.1118181818181818,-0.0188712121212121,10.0,10.0,10.0,10.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0,3.0,8.0,6.0,6.0,5.0
2023-01-26,23108.96,23237.08,22911.37,23032.78,26357839322,-0.3680271443810223,2.955558951755885,2.195539602926409,16,-0.1207669116556644,3,5,8,10,0.0468181818181818,4,1,5,23117.86,2.126612497443281,22636.47,-1.2991820594625558,22934.43,0.9419280101336192,21086.79,1.9237963765867503,22842.305714285718,19275.114666666665,2.9555589517558936,325.71000000000276,0.014141150134721158,0.4336606860160827,0.06319746043947,0.6988265693187714,0.2415294577093685,18.0,18.0,20.0,17.0,10.0,4.0,14.0,7.0,2.0,2.0,0.0,3.0,6.0,12.0,6.0,7.0,0.025,0.06,0.2058333333333333,-0.0103636363636363,10.0,10.0,10.0,10.0,2.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,7.0,8.0,6.0,7.0
2023-01-27,23030.72,23417.72,22654.59,23078.73,25383335641,0.1994982802770772,1.0858255661590572,2.1672962161326126,16,0.226859163492918,6,3,7,10,0.1311363636363636,3,0,7,23032.78,-0.3680271443810223,23117.86,2.126612497443281,22636.47,-1.2991820594625558,22676.55,7.539127577028082,22899.76,19492.653333333335,1.085825566159074,763.130000000001,0.033066377569303036,-0.1207669116556644,0.4336606860160827,0.06319746043947,0.2174751877784729,16.0,18.0,18.0,10.0,3.0,10.0,4.0,4.0,5.0,2.0,2.0,2.0,8.0,6.0,12.0,4.0,0.0468181818181818,0.025,0.06,0.2644444444444444,10.0,10.0,10.0,10.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,7.0,8.0,4.0
